2026-04-19 13:18:33,139 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 15:22:11,769 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 15:22:19,412 | INFO | jarvis | Received user input: включи музыку
2026-04-19 15:22:19,412 | INFO | jarvis | User said: включи музыку
2026-04-19 15:22:19,413 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'youtube'}
2026-04-19 15:22:21,788 | INFO | jarvis | Tool result: Запускаю музыку на YouTube: Музыка для учебы, работы, релаксации и концентрации ｜#4 (1:01:14).
2026-04-19 15:22:21,789 | DEBUG | jarvis | Assistant response: Запускаю музыку на YouTube: Музыка для учебы, работы, релаксации и концентрации ｜#4 (1:01:14).
2026-04-19 15:22:47,652 | INFO | jarvis | Received user input: сделай тише
2026-04-19 15:22:47,653 | INFO | jarvis | User said: сделай тише
2026-04-19 15:22:57,735 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "music_control", "tool_args": {"mode": "lower_volume"}, "requires_confirmation": true}
2026-04-19 15:22:57,735 | INFO | jarvis | Assistant understood: {"decision_type": "tool_call", "response_text": "", "tool_name": "music_control", "tool_args": {"mode": "lower_volume"}, "requires_confirmation": true}
2026-04-19 15:22:57,736 | INFO | jarvis | Assistant selected action: music_control | args={'mode': 'lower_volume'}
2026-04-19 15:22:57,736 | WARNING | jarvis | Decision blocked by safety guard.
2026-04-19 15:23:00,780 | INFO | jarvis | Received user input: да
2026-04-19 15:23:00,780 | INFO | jarvis | User said: да
2026-04-19 15:23:00,780 | INFO | jarvis | Confirmation accepted for tool: music_control with args={'mode': 'lower_volume'}
2026-04-19 15:23:00,781 | INFO | jarvis | Executing tool: music_control with args={'mode': 'lower_volume'}
2026-04-19 15:23:00,781 | INFO | jarvis | Tool result: Не удалось выполнить команду музыки: неизвестное действие.
2026-04-19 15:23:00,781 | DEBUG | jarvis | Assistant response: Не удалось выполнить команду музыки: неизвестное действие.
2026-04-19 15:23:15,551 | INFO | jarvis | Received user input: потише
2026-04-19 15:23:15,551 | INFO | jarvis | User said: потише
2026-04-19 15:23:15,552 | INFO | jarvis | Executing tool: music_control with args={'action': 'volume_down', 'source': ''}
2026-04-19 15:23:15,620 | INFO | jarvis | Tool result: Делаю тише. Сейчас примерно 40%.
2026-04-19 15:23:15,620 | DEBUG | jarvis | Assistant response: Делаю тише. Сейчас примерно 40%.
2026-04-19 15:23:35,142 | INFO | jarvis | Received user input: потише
2026-04-19 15:23:35,142 | INFO | jarvis | User said: потише
2026-04-19 15:23:35,143 | INFO | jarvis | Executing tool: music_control with args={'action': 'volume_down', 'source': ''}
2026-04-19 15:23:35,184 | INFO | jarvis | Tool result: Делаю тише. Сейчас примерно 30%.
2026-04-19 15:23:35,185 | DEBUG | jarvis | Assistant response: Делаю тише. Сейчас примерно 30%.
2026-04-19 15:23:38,166 | INFO | jarvis | Received user input: потише
2026-04-19 15:23:38,166 | INFO | jarvis | User said: потише
2026-04-19 15:23:38,166 | INFO | jarvis | Executing tool: music_control with args={'action': 'volume_down', 'source': ''}
2026-04-19 15:23:38,203 | INFO | jarvis | Tool result: Делаю тише. Сейчас примерно 20%.
2026-04-19 15:23:38,203 | DEBUG | jarvis | Assistant response: Делаю тише. Сейчас примерно 20%.
2026-04-19 15:38:27,610 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 15:38:32,387 | INFO | jarvis | Received user input: drk.xb vepsre
2026-04-19 15:38:32,388 | INFO | jarvis | User said: drk.xb vepsre
2026-04-19 15:38:57,404 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "drk.xb vepsre"}, "requires_confirmation": false}
2026-04-19 15:38:57,404 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "drk.xb vepsre"}, "requires_confirmation": false}
2026-04-19 15:38:57,405 | DEBUG | jarvis | Assistant response: ...
2026-04-19 15:39:08,684 | INFO | jarvis | Received user input: включи мызыку
2026-04-19 15:39:08,684 | INFO | jarvis | User said: включи мызыку
2026-04-19 15:39:18,545 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "music_control", "tool_args": {"action": "play"}, "requires_confirmation": false}
2026-04-19 15:39:18,546 | INFO | jarvis | Assistant understood: {"decision_type": "tool_call", "response_text": "", "tool_name": "music_control", "tool_args": {"action": "play"}, "requires_confirmation": false}
2026-04-19 15:39:18,547 | INFO | jarvis | Assistant selected action: music_control | args={'action': 'play'}
2026-04-19 15:39:18,547 | INFO | jarvis | Executing tool: music_control with args={'action': 'play'}
2026-04-19 15:39:18,548 | INFO | jarvis | Tool result: Не удалось запустить музыку: источник не указан.
2026-04-19 15:39:18,548 | DEBUG | jarvis | Assistant response: Не удалось запустить музыку: источник не указан.
2026-04-19 15:39:29,418 | INFO | jarvis | Received user input: включи музыку
2026-04-19 15:39:29,419 | INFO | jarvis | User said: включи музыку
2026-04-19 15:39:29,419 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'youtube'}
2026-04-19 15:39:31,571 | INFO | jarvis | Tool result: Запускаю музыку на YouTube: Музыка для повышения производительности труда и концентрации | Спокойная инструментальная фоновая му (3:04:11).
2026-04-19 15:39:31,572 | DEBUG | jarvis | Assistant response: Запускаю музыку на YouTube: Музыка для повышения производительности труда и концентрации | Спокойная инструментальная фоновая му (3:04:11).
2026-04-19 15:40:10,483 | INFO | jarvis | Received user input: следующее видео
2026-04-19 15:40:10,484 | INFO | jarvis | User said: следующее видео
2026-04-19 15:40:10,484 | INFO | jarvis | Executing tool: music_control with args={'action': 'next', 'source': ''}
2026-04-19 15:40:10,539 | INFO | jarvis | Tool result: Переключаю на следующее видео.
2026-04-19 15:40:10,540 | DEBUG | jarvis | Assistant response: Переключаю на следующее видео.
2026-04-19 15:41:15,745 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 15:41:15,746 | INFO | jarvis | Received user input: ????????? ?????
2026-04-19 15:41:15,746 | INFO | jarvis | User said: ????????? ?????
2026-04-19 15:41:27,128 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "????"}, "requires_confirmation": false}
2026-04-19 15:41:27,128 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "????"}, "requires_confirmation": false}
2026-04-19 15:41:27,128 | DEBUG | jarvis | Assistant response: ...
2026-04-19 15:41:27,128 | INFO | jarvis | Received user input: ????????? ?????
2026-04-19 15:41:27,129 | INFO | jarvis | User said: ????????? ?????
2026-04-19 15:41:38,764 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "????"}, "requires_confirmation": false}
2026-04-19 15:41:38,765 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "...", "tool_name": "browser_search", "tool_args": {"query": "????"}, "requires_confirmation": false}
2026-04-19 15:41:38,766 | DEBUG | jarvis | Assistant response: ...
2026-04-19 15:41:38,766 | INFO | jarvis | Received user input: ????????? ????
2026-04-19 15:41:38,766 | INFO | jarvis | User said: ????????? ????
