2026-04-20 00:09:37,370 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 00:23:15,365 | DEBUG | jarvis | Assistant response: Пожалуйста, уточните, нужен ли вам конкретный курс (например, USD/RUB) или вы хотите получить общий курсовую информацию?
2026-04-20 00:23:47,673 | INFO | jarvis | Received user input: общая информация
2026-04-20 00:23:47,674 | INFO | jarvis | User said: общая информация
2026-04-20 00:24:00,133 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "browser_search", "tool_args": {"query": "общая информация"}, "requires_confirmation": false}
2026-04-20 00:24:00,134 | INFO | jarvis | Assistant understood: {"decision_type": "tool_call", "response_text": "", "tool_name": "browser_search", "tool_args": {"query": "общая информация"}, "requires_confirmation": false}
2026-04-20 00:24:00,134 | INFO | jarvis | Assistant selected action: browser_search | args={'query': 'общая информация'}
2026-04-20 00:24:00,135 | INFO | jarvis | Executing tool: browser_search with args={'query': 'общая информация'}
2026-04-20 00:24:00,242 | INFO | jarvis | Tool result: Ищу в Google: общая информация
2026-04-20 00:24:00,243 | DEBUG | jarvis | Assistant response: Ищу в Google: общая информация
2026-04-20 00:24:23,110 | INFO | jarvis | Received user input: Включи музыку
2026-04-20 00:24:23,111 | INFO | jarvis | User said: Включи музыку
2026-04-20 00:24:23,111 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'youtube'}
2026-04-20 00:24:25,241 | INFO | jarvis | Tool result: Запускаю музыку на YouTube: Музыка для повышения производительности труда и концентрации | Спокойная инструментальная фоновая му (3:04:11).
2026-04-20 00:24:25,241 | DEBUG | jarvis | Assistant response: Запускаю музыку на YouTube: Музыка для повышения производительности труда и концентрации | Спокойная инструментальная фоновая му (3:04:11).
2026-04-20 00:25:06,161 | INFO | jarvis | Received user input: можешь отдыхать
2026-04-20 00:25:06,161 | INFO | jarvis | User said: можешь отдыхать
2026-04-20 00:25:20,755 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Отдыхайся.", "tool_name": "music_control", "tool_args": {"action": "pause"}, "requires_confirmation": false}
2026-04-20 00:25:20,756 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Отдыхайся.", "tool_name": "music_control", "tool_args": {"action": "pause"}, "requires_confirmation": false}
2026-04-20 00:25:20,757 | DEBUG | jarvis | Assistant response: Отдыхайся.
2026-04-20 11:02:09,040 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:02:56,630 | INFO | jarvis | Received user input: Покажи новости
2026-04-20 11:02:56,631 | INFO | jarvis | User said: Покажи новости
2026-04-20 11:02:59,171 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/top/daily/'}
2026-04-20 11:02:59,239 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/top/daily/
2026-04-20 11:02:59,241 | DEBUG | jarvis | Assistant response: Открываю Habr Новости. Первая новость: 11 часов назад. Скажи 'дальше', чтобы перейти к следующей, или 'открой эту'.
2026-04-20 11:03:25,087 | INFO | jarvis | Received user input: Открой эту
2026-04-20 11:03:25,087 | INFO | jarvis | User said: Открой эту
2026-04-20 11:03:25,088 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/1025270/'}
2026-04-20 11:03:25,103 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/1025270/
2026-04-20 11:03:25,104 | DEBUG | jarvis | Assistant response: Открываю сайт: https://habr.com/ru/news/1025270/. Перехожу в режим ожидания. Когда будете готовы, скажите 'Джарвис'.
2026-04-20 11:09:06,949 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:09:35,600 | INFO | jarvis | Received user input: Открой новости
2026-04-20 11:09:35,600 | INFO | jarvis | User said: Открой новости
2026-04-20 11:09:37,364 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/top/daily/'}
2026-04-20 11:09:37,413 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/top/daily/
2026-04-20 11:09:37,414 | DEBUG | jarvis | Assistant response: Вот сегодняшние новости. Коллайдер NICA в Дубне вышел на проектную мощность и зафиксировал 2,75 млрд событий столкновений ядер ксенона.
2026-04-20 11:09:59,483 | INFO | jarvis | Received user input: дальше
2026-04-20 11:09:59,483 | INFO | jarvis | User said: дальше
2026-04-20 11:09:59,484 | DEBUG | jarvis | Assistant response: В Duolingo прекратили отслеживать использование сотрудниками ИИ при оценке эффективности
2026-04-20 11:10:13,195 | INFO | jarvis | Received user input: открой
2026-04-20 11:10:13,196 | INFO | jarvis | User said: открой
2026-04-20 11:13:39,156 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:13:54,486 | INFO | jarvis | Received user input: про новости
2026-04-20 11:13:54,487 | INFO | jarvis | User said: про новости
2026-04-20 11:13:56,517 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 11:13:56,517 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'про новости'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:13:56,518 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'про новости'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:13:56,518 | DEBUG | jarvis | Assistant response: РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'про новости'.
2026-04-20 11:14:11,539 | INFO | jarvis | Received user input: Открой новости
2026-04-20 11:14:11,539 | INFO | jarvis | User said: Открой новости
2026-04-20 11:14:13,435 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/top/daily/'}
2026-04-20 11:14:13,490 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/top/daily/
2026-04-20 11:14:13,491 | DEBUG | jarvis | Assistant response: Вот сегодняшние новости. Коллайдер NICA в Дубне вышел на проектную мощность и зафиксировал 2,75 млрд событий столкновений ядер ксенона.
2026-04-20 11:14:32,118 | INFO | jarvis | Received user input: дальше
2026-04-20 11:14:32,118 | INFO | jarvis | User said: дальше
2026-04-20 11:14:32,119 | DEBUG | jarvis | Assistant response: В Duolingo прекратили отслеживать использование сотрудниками ИИ при оценке эффективности
2026-04-20 11:14:45,300 | INFO | jarvis | Received user input: открой
2026-04-20 11:14:45,300 | INFO | jarvis | User said: открой
2026-04-20 11:14:47,363 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 11:14:47,363 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:14:47,364 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:14:47,364 | DEBUG | jarvis | Assistant response: РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.
2026-04-20 11:15:06,944 | INFO | jarvis | Received user input: открой
2026-04-20 11:15:06,944 | INFO | jarvis | User said: открой
2026-04-20 11:15:08,972 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 11:15:08,973 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:15:08,974 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 11:15:08,975 | DEBUG | jarvis | Assistant response: РЇ РїРѕР»СѓС‡РёР» СЃРѕРѕР±С‰РµРЅРёРµ: 'открой'.
2026-04-20 11:20:57,752 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:21:14,516 | INFO | jarvis | Received user input: Открой новости
2026-04-20 11:21:14,519 | INFO | jarvis | User said: Открой новости
2026-04-20 11:21:16,860 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/top/daily/'}
2026-04-20 11:21:16,932 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/top/daily/
2026-04-20 11:21:16,933 | DEBUG | jarvis | Assistant response: Вот сегодняшние новости. Коллайдер NICA в Дубне вышел на проектную мощность и зафиксировал 2,75 млрд событий столкновений ядер ксенона.
2026-04-20 11:21:35,081 | INFO | jarvis | Received user input: дальше
2026-04-20 11:21:35,081 | INFO | jarvis | User said: дальше
2026-04-20 11:21:35,082 | DEBUG | jarvis | Assistant response: В Duolingo прекратили отслеживать использование сотрудниками ИИ при оценке эффективности
2026-04-20 11:21:48,133 | INFO | jarvis | Received user input: дальше
2026-04-20 11:21:48,134 | INFO | jarvis | User said: дальше
2026-04-20 11:21:48,134 | DEBUG | jarvis | Assistant response: В «Росатоме» создали бортовой тренажёр атомного ледокола «Россия»
2026-04-20 11:22:02,091 | INFO | jarvis | Received user input: открой
2026-04-20 11:22:02,092 | INFO | jarvis | User said: открой
2026-04-20 11:22:02,092 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/1025280/'}
2026-04-20 11:22:02,120 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/1025280/
2026-04-20 11:22:02,124 | DEBUG | jarvis | Assistant response: Открываю. Приятного чтения.
2026-04-20 11:35:46,510 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:36:01,604 | INFO | jarvis | Received user input: новости
2026-04-20 11:36:01,606 | INFO | jarvis | User said: новости
2026-04-20 11:36:03,766 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/top/daily/'}
2026-04-20 11:36:03,830 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/top/daily/
2026-04-20 11:36:05,079 | DEBUG | jarvis | Assistant response: Вот сегодняшние новости. Коллайдер NICA в Дубне вышел на проектную мощность и зафиксировал 2,75 млрд событий столкновений ядер ксенона.
2026-04-20 11:36:22,755 | INFO | jarvis | Received user input: дальше
2026-04-20 11:36:22,756 | INFO | jarvis | User said: дальше
2026-04-20 11:36:23,879 | DEBUG | jarvis | Assistant response: В Duolingo прекратили отслеживать использование сотрудниками ИИ при оценке эффективности
2026-04-20 11:36:42,453 | INFO | jarvis | Received user input: дальше
2026-04-20 11:36:42,455 | INFO | jarvis | User said: дальше
2026-04-20 11:36:43,624 | DEBUG | jarvis | Assistant response: В «Росатоме» создали бортовой тренажёр атомного ледокола «Россия»
2026-04-20 11:36:55,734 | INFO | jarvis | Received user input: открой
2026-04-20 11:36:55,735 | INFO | jarvis | User said: открой
2026-04-20 11:36:55,736 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://habr.com/ru/news/1025280/'}
2026-04-20 11:36:55,774 | INFO | jarvis | Tool result: Открываю сайт: https://habr.com/ru/news/1025280/
2026-04-20 11:36:55,880 | DEBUG | jarvis | Assistant response: Открываю. Приятного чтения.
2026-04-20 11:57:04,710 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
